tier,summonerId,summonerName,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
MASTER,v29__jgcmQWe7BKQIW0Tus-yyxTBn9XhptDFw0vc2b7X,WAN7ED,501,188,164,True,False,False,False
MASTER,UoX5xK08ditDgGOv6wDlPxMWiIHw3Lg2-WXQyMTDDYRL0A,altid visdom,626,253,228,False,False,True,False
MASTER,cRB-9wpUBUH1xlUjZfV0JJHpm7xDWzUhiT9z8uB0mJxRhEY,Oct0ber ,381,257,222,False,False,True,False
MASTER,kWtSB0wDL6-fqZgIehCAClXGdhszxA7r7kiBDVPjyQYMqlI,henry of skalitz,295,120,77,False,False,True,False
MASTER,vq8Vj5z7zNNZScKx8_7kMtdiBf-UImSQZ-nvY9tBXtabfw,Darkyy,531,278,253,False,False,False,False
MASTER,dUAimERmdWXuDlvtvPowKmPhblWOhLYKGBXTDT7-rx3CEXc,FPXzhaoAP450630,410,328,270,False,False,True,False
MASTER,WShdgbWIOY3uSB9AJf-li83QKin_jHL_Lt8zp8ydktntTMA,Huejake,363,481,447,False,False,False,False
MASTER,_CDrnQ8PFvdwteT-SsaVci-1Lh-swQlBrr7LB-zXV3FNZg,12345678910onze,584,394,353,False,False,False,False
MASTER,zMM39gls1XllS3cUtTzcI5D79zaA22FsMbQj_KOtDL6T2A,Carreta FuraSION,423,287,263,True,False,False,False
MASTER,tOKVnBbxt_nFdyftsYCqkigFT00n8eC4X6NB2Pd0-bngmQ,Vento,600,323,291,True,False,False,False
MASTER,TmkaEw-e_Y8JM6oPt8EgYYg7GYFWXAOtVqXbT0bcg5acHQ,ReformedCL,351,251,228,False,False,False,False
MASTER,AharkFKS3YWwLtRqTygRV6KJ4Zu59DP5iEhDgwA072Hk_A,Purplera1n,543,242,203,False,False,False,False
MASTER,NqyTWk4rSjarGjYlU26RWS5aIVTcJU0qpGLjYXCYsmm4Vw,Procurando Nami,429,931,914,False,False,False,False
MASTER,wj6PHqLbarLg8Z1gdjZdTWUVX_NDrWTuhWzrE7b8jY-ceAs,Isagi ,371,635,621,True,False,False,False
MASTER,-hFl21ikNaOJR5s_MpK4STD55ZVNJu0Ow-MQ18CJtvP_6g,pathetic luqque,352,905,886,False,False,True,False
MASTER,lSh7elG84SXOQBjTxxbrbnH1X-K2wbhbKItfw7HWWqAy,Sneez l,593,418,390,True,False,False,False
MASTER,4m6JQfShzTG3dQ6x5-OP5EpxGVchGY2TbWok4J4fsQ-nMg,Zinoalpaca,409,490,464,True,False,False,False
MASTER,zbjwu31R61Eiy64yqzqpOlWGOOdR_-B9fElAi5etIwAqMg,WayZ ExyS Leach,511,156,119,False,False,False,False
MASTER,dEZ7dUNOvQ9vO_x6ywO0UXQQRoC3BPpvMikAhXuW6hGnVw,Kayn D0G,661,434,411,False,False,True,False
MASTER,ecPvzlHq57a4DsH-LILu8MUd6Six8wjTexgzwEb-AYCCfQ,z Rogue ,621,303,253,False,False,False,False
MASTER,Y-UE6iol-ar_Idc5F2EJbOPYAqTNyihlQHe-oQwKIDLdRA,CLEBINHO XUXUCÃO,323,568,555,False,False,False,False
MASTER,Q5RorXks05RJg-v5J5oE4bOY0-yUkjB3DJVLCpjue0UyZw,xLuq,338,204,178,False,False,False,True
MASTER,bVg-EZ2_lF3tTWlcVwZM89nK_I51SKaR94nlAfxT7Wz6GA,Speckinho UwU,494,391,367,True,False,False,True
MASTER,d9GW8EXTPYHiQBWORgBfHRuEACUFj_u5qpO7KNtLiNqmQA,aomine curse,381,231,217,False,False,True,False
MASTER,aG1DNwHZbMHI4RSdcKn-jR7nVN0JAWD7NoPj5p7e3D6EIuQ,Anyyyyyy,648,102,52,False,False,False,False
MASTER,aIWVzged2RKYqXPjZ4gdR_23iPt8Uv7ToPBrr6HlMzyQtQ,chína,415,643,626,False,False,False,True
MASTER,zyGAcHzgAuFdsc1wyybtdpgWvx60CYlNNyBetcHfB5ONdw,É o Ancras,604,369,330,False,False,True,False
MASTER,d7zR68YEw_L0lxLF46gI4b8cwsXNJOpE-Sna4lAtkdzTnw,CavaloHumano,390,232,192,False,False,False,True
MASTER,e0YNOS7pbcYSdHmIi81xGTGXTO_tJ6_o6GkMvkfe8HGuRg,l nZ l   ,659,373,342,False,False,True,False
MASTER,j3Dqa3oxgSpS_YT4rMbmRmSlUgWgQE7usfvCIVxgDZyYjF8,MATUE CARECA XD,283,599,572,False,False,True,True
MASTER,OImMc9zPsVeIOeCJldA71wp0qXrUjoHVhIMMWxvtQ_f9LA,puyoI,678,152,118,False,False,True,False
MASTER,dse8Sd2b-0-8cVSdfB5vFCb2BSwG25cogDbG_h4xBfH3vA4,217456970813,310,358,269,False,False,False,False
MASTER,kSNj3FO2k_Ue1cRJAy6e4dkXoZ9ODqU3KVLKInPJIhKR,wizard98,298,494,478,True,False,False,False
MASTER,uExVxzIyjhJMlIkW4vZWUK463ifH9TqnJeEAj1nY7t2pvA,bolacafusa,403,344,280,False,False,False,False
MASTER,aSnSXa7eT1AiGre6dzZYy4IIrB6sLmlnnH5OXUVWWN2vGg,Quê isso cria,305,806,763,False,False,False,False
MASTER,FABm-0r6FwikoWgvzMgB2omWbm3n9L1GM9mkR6lfnprlBHw,narigudo sagaz,541,169,128,False,False,False,False
MASTER,uRvVmMiMM1PdtS5eHv4aL5gdGfHfwvTyiRM8itnl3lY6gg,lI mtx Il ,307,219,192,False,False,False,True
MASTER,yQIrCaGh0mCNDyO6U18Dr2K3HxyLcye2StHqd7jr3Jy6aD4,Baiano Bixeiro,324,373,351,False,False,False,False
MASTER,SWVFlJHlVLDkLZWXjva1r3vB4iDn2fOucWTWVWop0BVW9Q8,not far enough,379,113,83,False,False,False,True
MASTER,XJLVCwjnwoqP48addSHQIE6yXJsPIGH65SnLWLbGLqncDw,Frankie Cosmos ,295,158,129,False,False,False,False
MASTER,xBXuORQNpyGaFXIwgH81DW3HMq5wUG8pU5acQw_nqnFJRw,Muaze,395,498,437,False,False,False,False
MASTER,7pseeAQwnxjkYACxl6w2-eUVtpFpm4ScUSqNX6jGVwCshA,Buff Shaco,604,323,298,False,False,False,False
MASTER,wo_6Vh_naAKmdmJtpTtX8icEn2aHDqRpZvGPS-KyhsWYNg,QuateIIa,584,269,225,False,False,False,True
MASTER,651_aRm9ypstrKvWMywtcIGkzswNJyb7l4cHeeJbam8AFw,Hungry again,252,197,170,False,False,True,False
MASTER,SBpUkSaTcVwSb_S2TV3S9lPatfJkuxkM3W4KKsOVyvEYGQ,Hynashi,379,738,710,False,False,True,True
MASTER,sP-a-E--0pczl5Wr7t_wHE5-VfbZs_TKDhfOSF2f79tNQw,Kimizuki,437,577,549,False,False,False,False
MASTER,FhTEq_0RiZ4l-73uSj4Pn__WTPKJxh-CxnSJhhJ4RaUC,Eryonn,341,531,521,False,False,False,False
MASTER,yLr15l4Ok7pN6SV8R0Fm5EEI6MTEN9dGaSh7QkLkZXg-SA,Noìte,342,107,77,False,False,False,False
MASTER,qG-vYlQxoBHZ_mev5wrX3cOGkDMcWIj8xzsLOJUP_g_o22g,jawa apenas,628,187,101,True,False,False,False
MASTER,1VIMNqHI3cFyIIUzp0_RegbieuzZi8RXvzndUGJ2x8OgBg,cellinshow,322,1091,1092,True,False,False,False
MASTER,KuFv6q0M5A1h08uw7rnUn9ByHmCAZuCI7_o-OESaPx5h,Grevzin,463,500,443,False,False,False,False
MASTER,Z8gsXKs8p2fMBUKbU0eGD3r6gp5gNSSAMQbAsyXgAOicAA,krk  11,628,437,396,False,False,False,False
MASTER,pmktKtu_DEVldm275iNmwwaTuu5Ts5yVLhSmOA3JDZhb,AoshiAsak,438,156,125,False,False,False,False
MASTER,s24BkjJbvTEBxsEfeZvD4LVUEuVQKfBVRjnXxCEpEY2x_UY,fail to succeed,296,103,34,False,False,True,True
MASTER,chkNu9hKDTWsF17w90h1sxcxpyQgPZDJd3QZUguAGMaA,GA LOCO DE 51,595,288,217,False,False,False,False
MASTER,yrwJZCh1BPEHSjsbEd3EzTjA3TgXYLbbyUzksdiddFhBqA,Riiquee,363,325,307,True,False,False,False
MASTER,EUv3fyyCW_XgWo4lCBDeFKHC1NOEfm2IUWCAb1E9PpEwqWc,Violinist,307,301,290,False,False,True,True
MASTER,zoNBcpQWgMYBL2H6o4wMuDrmxQj4qm0ZL1x3GVWINIu-RgA,Kier,474,141,110,False,False,False,False
MASTER,XBull0peZThF14JfV1ejpQotQUa5IIDw3fQXoHYMUIlQdg,DvR,361,327,304,False,False,False,False
MASTER,njc-mOPdefMqP5zduZpVlB1CPLJyZyFhYWPVhJ1SrQ5k,Kuaix,459,362,336,False,False,False,False
MASTER,oJac_zJEUo4YPb5-bLHcn5Y_ANb6WEgoIw2qnVA5F_T1,Mystr is back,494,686,670,True,False,False,False
MASTER,gNjyI_8HMjbtT_ectut9kshZvHQgvELWJU_fCmx06UbT,o Gru,417,290,246,False,False,False,True
MASTER,jE3SrXUlXQCGXSHHSGxt5hl23uPVxHykqybh2a4uQ6g47Zc,ZANON DANCE,335,84,52,False,False,False,False
MASTER,ymozCrknqJHL6M_-q3mNE1gHT7uDB7MDJ4VoV7d08aai,FdeFiddle,331,299,282,False,False,True,False
MASTER,RR-6IG_kVU0bFGTvQabqEvIoYHqOMikQHQ4FkcAaeowQYfE,Drogolhus,446,326,295,False,False,False,False
MASTER,xnSK9lpFG58VUpQ0l4G3vjBDloUhQf6lC21-zda8yzxm,Xinxaa,442,722,703,False,False,True,False
MASTER,Ln5XANhG2uRNudPqO1U2Vm5_sd71zAjLa2OP33dVFiwmU-k,z4y,629,406,369,True,False,False,False
MASTER,w1gec0AfdjjCOZXh2DbBbxOcYv7YVB8R95F0qPzZSoityPU,RNG m1ng,654,158,132,False,False,False,False
MASTER,RhkJQECeVYvPl8dsves7REUO7Hxk6E1zD9V7H3ByRG9-1dw,RRRRRRRRRRRR,638,340,301,True,False,False,False
MASTER,aHeet0VfXcqRRW3ROLd9h4k-YczgBJsM1UstZ0YdnVlfa6M,GUID0LIN,451,358,328,False,False,False,False
MASTER,-ra8Fl_5WKu1TY7y5BwTNUxt1JGz9FIXrtTaOE1ZKItayg,my dearest,327,466,457,False,False,False,False
MASTER,zfLDkGIeo1zlWcHKQaR8fFBCyLZ7kVWuEiGgzwDoZw3uQQ,MikyXD,334,208,183,False,False,False,True
MASTER,jLQqe8N8NZjW2kkZWcVSjhVBIJ9XG4kCBdM6c5L97ShYl_c,wirma,694,791,710,True,False,False,False
MASTER,qFkZoekI6Ff_nVpxY9TfHtUJm18yC9zhv0bd_406Zmp0j5I,1csan,303,258,229,False,False,True,False
MASTER,P85IIkRwpI5F5Bc6z1buatI10YcxPczHajcm0VSrR02J,Màrron,652,101,65,False,False,False,False
MASTER,IY7JmEvYdIzkSOVJFfQqvK9-AF_VoyRIlilesCZL92V6Zg,Brunaldo,309,392,367,False,False,True,False
MASTER,z-apNzZtlOROWvsFpIPrNWFR_kDIQ-IPIYy0fmaGm1QF0g,MeuPIPINo5euPOPO,669,497,467,False,False,True,False
MASTER,LmSeXGSP791Vv1qsmltV34POVc9EvjoLJX9WnjwL5DSUqRY,PERLY FANBOY,534,156,82,False,False,False,False
MASTER,lVpgXTyMjUcGALhso7rtFas998RZuN3FGsutIA65_wId0A,Urban Shock,360,197,164,True,False,False,False
MASTER,3Xsz88xY7aT_ADIr_Ssbr5ndG_VZ6IiCr121MwMvR3eH4Q,WAN7 D,491,239,218,True,False,False,False
MASTER,sldExtI58GSbapGngKQnOhrZyAX_jGULuDkJlPEkgZGjEA,you heard of me,401,158,137,False,False,False,False
MASTER,QvLd8zSTLCkQG8oTDOUyLSezT9XiRHHucJVTQVFVk0Yq,Loop,571,668,644,False,False,False,False
MASTER,sI0A_6N6zzXvI-3_y5Q8GrZ5wyzmYxzhJtvZdsUup1s80A,Amendwins,313,155,123,False,False,True,False
MASTER,H2F4tkJsY8cIxOYI40Oe7YJTe9Yg7GvavW4l2I1eSUHDfWw,Demory,399,257,239,False,False,False,True
MASTER,nLtBReRroZsp-O82JWuJKAdsORwS_hY9GNg8LkjtTcBwDw,Senhor Vento,354,157,134,False,False,False,False
MASTER,jLwOPFsM3ysTrjamUCZ0LmCTSphGWYtpa2vyOX26y5U7f9g,FreezeSpirit,362,404,369,False,False,False,False
MASTER,JqnbrtXMYY7x9JU01TVGLRVuPgmUmlCAnsilgZVIx0DYwg,ninjakiwi123,328,479,449,False,False,False,False
MASTER,vxMrCkRhlZBJSEO_7M_oOuAm4wyMmtNHawswXxmlX0QqlA,AmareloVerde,422,147,110,False,False,False,False
MASTER,SSAVhs47vjGkMx1_ZjvHqu6JJMzi6azBjb09k6EWBQOPcw,VHomes,417,783,748,False,False,True,False
MASTER,_ZNOluqDuWu1D8aIyDlTJI_pVkjTPBIKwAAU_Av0PqnQD6s,Flôw,467,186,125,False,False,False,False
MASTER,DtLYoqq0ZCN9EllAWIQTkEpcqVG3kwq7eGsoNH3ZlX-2TQw,PACHAMENHA,502,396,365,False,False,False,True
MASTER,gK7znBB5JzgY9LJ7CAhIOhq-j4yKkp4gkNdVHKaTEoV4ls4,MASTER YI DOENTE,319,375,360,False,False,True,False
MASTER,xNAzMeoKUBaM8cCPTf8nVG2DcA4_ncGrtmlUrkkgBYkr,azek1,466,602,574,False,False,True,False
MASTER,H-43iG-RPWkYq7ckU7lrhpt1ozMcXoPrFwnOarHd5WlMSYE,Ancrathzada,456,218,175,True,False,False,False
MASTER,p24J0aacUnN7u2d80y2r3wfHx4FM879YVrLCoakJfY7p,simba33rex,636,317,249,False,False,False,False
MASTER,yRScMng_FRmBQdWWTKzcTKB0cy7Srr0M6d17hzva9fA071w,Liritus,457,224,165,False,False,False,True
MASTER,-9mxwCnIqMWjlYOG9QGytcYxM4lbtwysNexcSWlCWZ84FA,eh vittar papai,344,345,314,False,False,True,False
MASTER,04Wp1V40v4CGt4iC0mk8PLHmqA2YZmNAJGkByF5EwpQkOg,wild Unicorn,379,185,150,False,False,False,False
MASTER,HfVhbg1MLxbQdgYXr7B5tPY6-xMSVG7Yiy_ktcobC2w1yw,Sun Fire Rx,449,294,242,False,False,False,False
MASTER,Ik0HAUlQMIvuVZsHR9gZEIvrC6Q7biPVKKVjGxjb1UUo_w,Guidote,324,550,526,False,False,True,False
MASTER,MDm2ZSCWvkHLL-UxprADiOJbXV_i0UdodMvbdDRLvD4I0GE,TimeIo Rego,324,295,223,False,False,False,False
MASTER,X6QYi-Eygyeh3G_KOAOjFKe8n-DbZrfqcLdD5wwa4ULj,HIGH H0PES,377,352,243,False,False,False,True
MASTER,xZn1s6Wjsk0-thVz3kQWdXOpuEIsv03ZoE9qTGMyFYtPdA,ProDelta,614,151,116,False,False,False,False
MASTER,0DVpVREj5NZk5EJNJpK7Swo8qjcskoNy3KGL58A-Sd5x2_Q,anothr,314,258,235,False,False,True,False
MASTER,wAjh4vDpJHjdMeNPWpi7b2GA16QbTdcVPxyM-TlQN9Je7g,alemaozinho1,384,304,249,False,False,False,True
MASTER,JIXEWggi87EF_Vt43vvIYU3xmEhxr1Nn7_L-FMyTHODG8g,Rewera,333,172,145,False,False,False,False
MASTER,CAr4_vYa-i3kjb41sI_EZUhEk3bCAxL9JsV77cUsfXhkq_o,2003 08 17,374,212,176,False,False,False,False
MASTER,iDoZYsb0NzHNIgmwQz8MBpZy_8dP21JLWf0AsoStW2yvEbA,proplayercansado,389,276,237,False,False,False,False
MASTER,te4P8c62m8-4J4Rk1mMOHFOMOLkH227vZAiWfclnPN4RuAY,Austro Húngaro,444,195,123,False,False,False,False
MASTER,W5nUf3J23XTbc0KEd90U2-lCkN25I-ATOiGlxqJtaPGGzK8,Áckerman,496,430,362,False,False,True,False
MASTER,WsoXsIageqjO7zbtTiZEX2F_J4V0cKXfMqUFtB1XONFg,julin fofin,627,589,550,True,False,False,False
MASTER,5TR8wXqP0tYcRMgN8v1Tnp5-syFzVO4ubCi-deZFyZJJKw,all by myseIf,605,394,350,False,False,False,False
MASTER,0ZQCinZSj0w5bsr71sShWgAIyU70w_fVIK475xIpOPUlegs,Soft Dansan,617,318,282,False,False,True,False
MASTER,r4tGlRYp6WSKfrnj0DOSLama9Y4Tet3_5PSmZAh17MkRPLA,T1 CIozer,563,287,223,False,False,True,False
MASTER,3f3rIZMSqhqniCxC_pAE5HSfDfajjzo_JsPZuWwwcWE7Ig,Bïnks no Sake,481,420,400,False,False,False,False
MASTER,e16lbxQHk225kAc_JxMlY9Fvag1rZTT4oqVYpo_wWCnFtLI,Caüse,388,286,268,False,False,False,False
MASTER,ia053UERj1GmTPAqz7eVbKmut-udKz6L4yOmVdH2EHiiYKc,DayKare,369,223,189,False,False,True,False
MASTER,UwdpCLbOm8uOHwfx0pzov_PPAy9CUYlswmt7jpoml12vSQ,InoueLOL,548,315,300,False,False,False,True
MASTER,lTQV3W2XsYLsIiif7NPcw2rrq25Bl6IhdVEOEciQl-UcHQ,GAZAO 51,390,339,265,False,False,True,False
MASTER,ShEDaZiBVjc1L8Hf7Dvu_VK7CFLGIQVVmgHbLYjBRLcgzi4,HaNd Grip,315,236,206,False,False,True,False
MASTER,Z99zUzP6hZp4qx6b0mp3WZhSOBXNf03dMGnMuVGwfbEC,swordart777,667,476,432,False,False,False,False
MASTER,qPc8lOcGoiusIhv8payf5AraApqeBnWTj8ZVH0rR748NYQ,RRRRRRRRRRRANK1,641,513,381,False,False,True,False
MASTER,US_F5reC7zi_shjUPsvDQjd8kQHLkudWLbHZ0qj5JzCUklc,cabo joguinho,308,261,182,False,False,True,False
MASTER,DTxnIoHAFLZ7-3ILRpPJpfW114Hgws4cSkRrke6uB5r28w,olha bem mulher,326,174,152,False,False,True,True
MASTER,DqWF8lzHYhpiQPqznHPPX0zalFJIMTFYX_n5sf-DdxC2rs4,ashwagandha,577,136,103,False,False,False,False
MASTER,dOtfkxPp4bEHgiMre2heEqEkKi8AWFnzz3FIvxyrLM8hj3Q,sydenneK,549,155,107,False,False,True,False
MASTER,rhIE4Mf6Z37CByR7ly95fC2gTaThXzCqRtZJ8DOYdttnRWs,Asteek,470,531,517,True,False,False,False
MASTER,xlLBwSpCo2omOnZ1KG3cMZJRHqQl8f5kTn1ZF23Od8bs2g,Griba,437,610,572,True,False,False,False
MASTER,HXWa0_AZhRPFEAEdCnieYWlNdyMAKGlJxn3OQg38ReJcEA,SUPER MAGICÃO,571,957,887,False,False,True,False
MASTER,xZRlq_-GttGeazvcmFctIG3ynONDwVgKwgJpNlYm4BTBld0,Nunu Agiota,445,119,40,False,False,False,False
MASTER,X75XhQEH6JSM26_VHUniVkv7JQmJZ73mtYQdVCl4EqCvpg,YAN NATURAL,337,160,142,False,False,False,False
MASTER,uTNch6Yqbj1oyTMqu_5S0Y9G0p39BkXOqtfWLZAqlPwwGoA,go 15 ,266,609,588,False,False,True,False
MASTER,bLz95_XLPlfx_0BSo1EzXybsurjDUO1h0C_Pi9r_s2BZvA,SOUGAGAGO RAÍZ,451,514,495,True,False,False,False
MASTER,tAeaMwNz2Vx8r-8hQyN6_luAKGjXD8RkllcvPKCHxdGgDg,yDimi,572,214,138,False,False,False,False
MASTER,ZCYiS0K59BDDmpPyacMjXG2lRgxhtbK8v9UgeY-AuYqT,tasheshi,656,467,447,False,False,False,False
MASTER,acLAMjNY1FS89B36HB-KgLmVF46Cmtn2iFBUyeuDJ6cF,a Seithr,588,538,497,False,False,False,False
MASTER,teAJl0L6qryj9iwaaOej0uQnmQdINvVHKHBo5x1JfaUdxg,Lehner,474,504,481,True,False,False,False
MASTER,syZk1VtKHnM7Tw8_NwV_K7cLfgDKy1qWojgyz2ctKRg5yQ,Durce,415,669,633,False,False,True,True
MASTER,YqZXc-QJKHLovaLWyoywd5hghAq4IxTt8Jt-rR1cgSZeNoY,yamato123,468,402,369,True,False,False,False
MASTER,1j9L6fzq8jdsyxDvd77VLFMmhzTVLIAUwNjzrTVusKVBl0Y,AngeLMegumin,442,130,111,True,False,False,False
MASTER,Zd7rKowi7SjB8-WLN0W6Ryos63lVFWwvDH89dpqUKVJpxg,Dudu Piadïsta,709,964,901,False,False,True,False
MASTER,7HIzPJchKxJc6HdwrJZExuWipmB1JtHfjF-2BBkAinAM4A,yükii,569,273,247,True,False,False,False
MASTER,VnewClfD7_jZBuUBk2WDw6_A7a_-Fz1jz501HluDaNBvsr4,Ayu1,530,546,516,True,False,False,True
MASTER,S_wY3kH7mtrOYOtT5irdaaqOKxC81WRy8g5VQXOsYxcjCWY,night sky blade,445,207,135,True,False,False,False
MASTER,DmU8L-dcveckEl_cv5bgUrmTX33moEccPPukBw2ee6bWbFo,WeiJi,322,143,107,False,False,False,False
MASTER,nW6faG4UAs5BzlvFri2yaUh2_szp5sv2uGfeDG0zKofMbsA,Master,562,184,145,False,False,False,False
MASTER,o-_RdliMJs8DA2RsJLckBsbY6JCfGg8Tyai6HAMAVSGHDRA,FULLCLEARONSTAGE,590,310,252,False,False,False,False
MASTER,DmbN2rU1Cy8PRwAanBIzVJb4KPPmhHO9YEcCfknHvF92IQs,twitch kadaki1,308,89,55,False,False,True,False
MASTER,nkUZVjjtT8PS3otZefvjuL4T_EjNXUXqzsyTmBv60vr8,Zailo,317,619,489,False,False,True,False
MASTER,5XcyoKL0ExjIoFj5JBKfv2kHahn45pF7iBu52zmAAae5,ksiv,433,388,382,False,False,False,False
MASTER,U2LkIj9h5FGqmCAbXdicLXSfyYBLpPO9yA219agaMEIeyA,Looooooooook,611,483,449,True,False,False,True
MASTER,bp9r0yKj7qbJANIfHkadRuPuG9kpoyhAgJxAYbFpsRu6NA,UAM Madre ,294,507,498,True,False,False,False
MASTER,2YBcRi2QP2NfOnV9sPDfnOn8uvnEmpfLuU6A27gU1gp0,Espingardeiro,226,637,632,False,False,False,False
MASTER,YEIyPhzz8u2YvQP971POX6GugLlN8kdXCyKhgUFNsdHMRQ,nukan,415,369,321,False,False,False,False
MASTER,i0_X8MbV36lE7D4amFA3OzCArEJRAOfvAStJJNSoPNz_ARY,LINHA CHILENA1,549,144,85,False,False,False,False
MASTER,gT0xmcLMAFkh4Oy-YxjZrTIPnzV9M8FFoHars7DZRV9iB_k,Velvet Cröwe,563,522,425,True,False,False,False
MASTER,BWdLi_s1vZe3Ou4oz4gDgiYYFbQR8WCHhPj3maxjxaDF,Filthy,610,258,232,True,False,False,True
MASTER,zAt_ieg6gXoGSnj3KtXEXtEumEo4S69YXPX6_-s8gZYpXA,Izuku,417,59,35,False,False,True,False
MASTER,wNKnGE1aQ6V5U5vJh9X4aHECn3gW55jFSaPZqrDLPS1jog,doravante,359,406,381,False,False,False,False
MASTER,o7S-kwnXWKSw0tiVEzkeRP01IFr15bCMCROnLh6TPysdzBk,Cuellox,405,142,68,False,False,False,False
MASTER,zV8t-VgOEPcsQHkWFP6hRYgRYvyKoldBVgIH__dE7eI1,wayzera,499,448,419,True,False,False,False
MASTER,jNpTTURcqOQbGQ8M4F9pjc2rCFEk_vsHDXHbonrUHdVqYw,FKL Reversed,656,273,250,False,False,False,False
MASTER,gprpG4ngxWUUrGAPAvj7Xzcic41835QEtQjtovNdpdk8-Bc,DarkWin I,420,274,252,False,False,False,False
MASTER,iD2buBHFHdBleZB3oM1Y71cuo8OOmMcxu6hzfqES5JzaWQ,Redentor,555,707,677,True,False,False,False
MASTER,RjJts8r94r5xQ0Mj2CERLam7OvRpCmx0-mR5IZu5kp55hFM,Stal          57,412,364,335,False,False,False,False
MASTER,VWzUQxZ0uVb-T_teXvPo61qaQmFKWatjNM7r3ItFsXxX8g,Lu Bu,569,550,525,False,False,True,False
MASTER,rRjvXdOtqTd43yqTlGNTHn7jYKPC1rFQBosgN5q7QyYo6r8,L0BÃ00,334,105,79,False,False,False,False
MASTER,vxNditOpna0-6MPfYI_NqxWwpl1pbiEMiQlz8dvY4P0ttg,Lengz,350,319,295,False,False,False,False
MASTER,T-qvPMzeoqydRh-E7hQhk32EgWtI1e_UQf2e1VD3cP94qCY,depressed noah,340,151,133,False,False,True,False
MASTER,9EDq49_8rLqdqr3u9Tq0gSY5snb8HnLflDpSfJyANJFZ2yI,Lu da Magalu,328,485,455,False,False,True,False
MASTER,XtNVw-fuehUfTIfDewjcjgE5x9zYRCiRmbMpiAupJqHw,Drytea,430,476,451,True,False,False,False
MASTER,hIwm6q69wskzHg_p2l5p7Fvyp3gOaz6ch9i5hvPSRd4uRxM,Yatsu,306,204,153,False,False,False,True
MASTER,WtaYb248McJ7o1N__VugHOZVjLWinjFI6cet2L4u8SLz5Jc,Lynkez new man,463,443,404,False,False,False,False
MASTER,tvBXe_Cog5eDf5ab7kizUWUdnBkExPuPZjUEGDPMI26IS5w,wilian bonner,403,439,399,False,False,False,False
MASTER,4AlpydmaRtANEf9z_KxKRZh6lGc89BESFF1fm54ItDwuPw,bigwaN,475,221,195,False,False,False,False
MASTER,mZjYaDfXmgNQuTBtxy7hN8hAqmFLdAqOBBjEpTxAMYTcRw,Siegg,265,441,415,False,False,True,False
MASTER,4C4RSDls8YqpDG6OwtxpEPkujprLCIO3BZrzaBUjoiuFQd8,brunoyazi,322,367,343,True,False,False,False
MASTER,xiXdlkJR7XVLdYXVKoFNCFfhuHe4pI4l3OSkjfSNua4AcOk,sérjão agiota,539,514,461,False,False,True,False
MASTER,c59TjXa3nO3wKEbnNdPFLikIpCIlq5KmIw_Hq90F3SlkvA,hero too,324,260,244,False,False,False,False
MASTER,gAPKHRINJ6HleqeE7TXgeOsql2jdcpNpPVkFclwl6AZB1w,mid is ruined,539,119,86,False,False,False,False
MASTER,Gqptsj7VTRaLaO0E5zttLnrJP5TxyR__zusJSti2B9dx4Q,SmaII,634,192,162,False,False,False,False
MASTER,dIEBnhtSYGefRXMqv4oom9DIF1hJxSGQV1Bx466Wda6n1A,Fusy Narguileiro,586,420,370,False,False,False,False
MASTER,-Zqswyo5JQuQmiwhl84PN17SFxs6iLAnM9ZgpmG5j-RSWOQ,Uma Top,493,264,236,True,False,False,False
MASTER,PUnCnxC9Df_YD7gAIR9pgN4NUYgUFlKVjb-k17vNmzQbZGo,Teamfighting,511,184,144,False,False,True,False
MASTER,98luSrZ34dP_ALXY3KQBLZ7Kap8oMKOLG5ep0bImDBR97A,Daniel Criminoso,295,264,245,False,False,True,True
MASTER,36GDGbnmcrUa6t6uPsAiBYQCGAu7XjPUCGtMEflic22O-Q,Iunnyy,420,302,251,False,False,False,False
MASTER,vlEnzELESd4ooY_GjYCoHSN6JIeLRrOS9c47X7EqP0re,Saves,475,201,156,False,False,False,False
MASTER,d_1UanvNsdNepKWXVRHVaxkEQdiRQzTdHP9QZgicnyhHWQ,LoboBlow,507,268,159,True,False,False,False
MASTER,0q21kFZWMaDiw0DRSaFmMe_6T-kKhgbnVIMLzP-sEk-V2Q,Taara,640,247,215,False,False,True,False
MASTER,WieBsMWrj4teohMiZXbacsESe2CL5tFJSGVUgOe1ZS9e9Bg,neepzz,583,154,123,False,False,False,False
MASTER,LXN69CGYsfsMyqEO0oK7g4mAusEiI52GAHl_SdWHkGtIeg,só quadrados,618,838,834,True,False,False,True
MASTER,xcQ-UefPpCVKFJaYkhtR1lT2uz_zoGYQX9KgQyXwM0UTWQ,Sharamanaias,404,152,117,False,False,False,True
MASTER,YUzNXdkyw0kxCS1s3vri7B6iDaOfpxe_ym5MLjQeipJaPA,Temer de Noxus,365,153,126,False,False,False,False
MASTER,xuiqhxLoUADBFeyq3ZM5EBYx2QpLvHVmH2ArMtuCnvmuvOo,Hakenn,315,633,586,False,False,True,False
MASTER,-A2SIDC7zT_Sxl0Mi6TA_RnXTCFeJCRdlCLZ1B2jfEWhw2c,no resentment,426,183,157,False,False,False,False
MASTER,q1XgVxQNbM11y5uoZadVBowh2LLa7ZaVRxn-iBLwCfBqswk,Congratsz,320,323,247,True,False,False,False
