summonerName,tier,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak,accountId,summonerLevel,puuid
Saikusuo,MASTER,ZkWf0M79n6DJC3dNYkS3BuTu91bmRQWEmnF5a4C7YBhFdQ,29,263,238,False,False,False,False,URFd8OqstGG1Pn_l7iycumhUCvgbmm_u2Su2PfBo07236cQ,335,50O_dJismKAqxLrkz86jkrBV1gkp4WBROTH7oVgsChciRs4fX2uHYC3e8Bliv688WpwXWOSGOFobnA
UNISO Felipovsk,MASTER,_0sNvuA60DLbqRg8-w9DxllLA6DO1MOcnTwOEqkET2yWHQ,0,667,660,False,False,True,False,ha-EBxzEXBUAekOdYlK217e7ja67eD60yPj5tH2rLeh3GA0,414,BwvoL5dXCfCu7CM-xrLnZZPK8Uy7SHLmRQEXYiSjmTDX04qdv3SD1PRxQ9QX42Kc7Ep4VSnEAVzm5A
posttraviskanye,MASTER,c-ECzpdZYVyg0bLmQ3m8Jn8bUJrD0rpegPbe8zThXV5c4g,42,270,261,False,False,True,False,icjCTiw9j7vg5K_H3QnQ60kLSJEu24qYAC1GUHkuymR5ctM,210,nZpwepezUmdvnWTnnAM5cGRz0p-lM_btClrJ23ychBAA6ozUpZDm_qicVVPwbTE2K8eXAIvEpampig
Luris,MASTER,neNeUQQxYn3-ijweSZLql4rahu0rACX2AYNkY2hEq5Dz_g,31,195,188,False,False,False,False,GP2DkHQ2rloqWPf9PQfk0us30hkxD8ot-RuI_qfGJXdUzK0,321,FqShL89L526xEVGvpnmj7lgExYwGigIhFg2fkPjz3I1zN79wNZUngwgW-YObCjGEryeV4a_BxUk_Ow
Twitch TTosh1r0,MASTER,Eje0zT3okEwtksQ8_vdH7dBfirfGcYSR_VBMwp-xHvSXjA,146,229,204,True,False,False,False,NLak_N-LpStm8cKBVTFuP-gAquRbzIwGUJq_Mc1IQuwy7_0,258,jdB2XCZUL4BGM-E1qmeLkDNliQ8usNGGkzVTBj3EbxN570KoQdsVkWxrSfBafPF9yHDqAc58u9SAew
Sopha Dinhas,MASTER,2dsSQip6fFcbXei2PD706d50VxM6KDPM16-5BfdBa3pE9Q,0,146,129,False,False,False,False,6strFkvj7SQz8lnoZRBTpywGdfdgnISg-t2uVXjkE33xwxo,197,UNnESPtlUNYDg-dSPb73TD_AUelTLgI-VsnGRtoZW_qbvUehrjqaanzBXJHs2-eYqEbHlfVHIhH1sg
DRX Keria,MASTER,ckdItFngbjcbrqUGLQjPSLTOTD9c2ptPJD1j7eoOAooLFuE,71,620,612,False,False,True,False,JF2D2yA5C1yTo9fbG1Ln6NtLqYec8DU_Sk0STto1v_hTv2U,184,oy5JUnBJZxdLSlGgI0UbT6DLDXpSEQ-jw-cbPMtKdQcN_D0t71WbXGnDSI2-2cmnRyrkdz4K5IVIrA
Exura Siio,MASTER,RfdSJUSvMd7P1j_0qUkBEGbsrEOKwiv2YoNJIm-E6qRNM8o,13,219,205,False,False,False,False,7gzOogmla3f5Cuk_Qsm7HmbRrPOGrMDlY_fF_D_gFkILT6c,364,PRAqZWfrddO-r1RaBLXXCvCfexP6sVB7glXITe_KtRxvzHgCzpACnpXkkXx-ZVMULwCm-n_K1BoU9Q
Esquilö,MASTER,eA8Y4gLfvGAdIrm8f0CIuGa7gw0wI2a0Y41jAQ0OGbkVfA,42,165,150,False,False,True,False,cljj9TJKI2C8l42xDg6DIrqVEwj7NjYzoQtLClsIZNZw03g,259,VsdCgUmveu0qKSZ4hhz5Wc6XHQHU0rKI2mVuzR5zpf3ZfJnRXS7HDIjAgZqo_I7YoiKnUoBC6i9-fw
ATS Thunder,MASTER,Py2NvSzyuiYIVJxHE_tbK7Ns4LisOeWKhtUnntFE0SdSdA,234,179,160,False,False,False,False,x7kw4rE14CgGVIrztSR2HtftGVxQLDK4_hPNVAwbrovp4JM,332,UVBb16csMj0b7eSTHorfwuFeUW3rPoV8BuRMIeM55kynRkfVpnxe9fRpvoIfg-M-bfNuGHdZ6oeueg
FT Midnight,MASTER,kylpJeMSefU3f_Oq36Ylj2DxxzjCt8ooLtL9L3Dt4FQlsQ,183,384,343,False,False,True,False,wP_yeGaekyA2rTOlmX4EEN-i5jY2YBVkzErw5nxJtgEPBW4,238,KBVrKjHT-sRvtZwBYF01OMn6m0YOcHXHQ740QdnBBw1dHaQrMIpLBJ13B7Io4SJIJUkB91LIEerjYA
Hazer Hasgard,MASTER,xU51T6oN9YklIpoNtPiz34bJBRLd3HYM3755QYksdn_BkA,172,87,49,False,False,False,False,l6krOK7LawakocQj4VIFxWkYhaMUhlLa-kIVh98w118Ot1E,114,MQpvBnWa7fiZN6h7ILtRz1vmFBpnqvVYnOuC3JA-x4iLe2QaDUUIDQ0a_SOX2mvR8QM10XMWvJBHyQ
Sleëp,MASTER,IakQ6TRQtqI7d_O0CUG5Wg7rlHbptEWp2XUzmxWqewIotg,0,231,208,False,False,False,False,GnZRg7YNVPkPEe7eljdxN-cTc2d0b_G6WrTaPhZuLSEb1Rk,369,gouQiQ42ux5A2bmYeoQTKcivraa-WiBCIEEf251zV8Gc4D2ImWQn-Bemi06htzqu9OK0WbOSmBcOzw
cone de rodovia,MASTER,0UsIfE6fEf7SGxdRWyId1Xb881ryb_UKwDC3J45yVLMj,281,115,100,False,False,True,False,hGJTwpIbhwLdPwdJ2guQuyWgwpWuZOtDVoOZPHMw9aU,146,7WpevqRr-19nkrL2yyFxBOWC7kFNE1UdxcBhK2uCTfqIwjNH9bdRF9F32muYnk-8nTBM4Y2e7f8Tug
Dikih Vigarista ,MASTER,qRsivfa4tHkHKoL94Bwns_HL5_Jf_umGYf2TJrYL4Wt_,60,308,303,False,False,False,False,eQus2F6liyYwFBdxXb_muggqegO6VED04YUqbkiUpls,122,ROuUvRN550UdmhAFIaeKP2Szkl9azVFM6_HLaryV7JmOzY9sL-5TrPzS0bR9LY9Uy0hVfEv6o1A1JA
Markím MECHANICS,MASTER,ArpAPWPtGVt4gO9NCkDoHKb98i3VGCW-BTwPYk4b5YGrxFg,17,499,466,False,False,True,False,jLgLGPcQVzT-pERCWnRkkxVfQUPPnlucC78VOGSVPq1KZiI,352,mYSP7k8wYeYi3HKD13J56K8ANmyMAuSCHfU-ctf-07JTtq_aTTb_00BdmsnCCdQjqQH99vIVvMw7yA
Speck apenas,MASTER,BYPTmRpa2r-oy_fAO6W8irwLmtawF_3fFv5QDdkMY58INw,141,368,361,True,False,False,False,_v2IEmtBCu_XxqCIpsedmIDrnFMWATivweCWj0QW9mBCxbI,155,K5r3AO_dYWNLVHESZ2MZRGycQwmh8apUWR8znYmFAmy0Z4sNvYTs7G0WbLBSUcWPHzODWDV9qOUU4w
7KS Gabriel,MASTER,ZF5rfsjOyMYgg_kuIJitOSGxUjuTtt56ApXyG7bOta7WXg,74,374,305,False,False,False,False,zKWrqxccfWTL55corQMERLJi7n3zWJUDOiMHSvSNoe9Tfvk,148,2LOHieGIh9gJvvIOQlNxGinJd7aCHNKUqskH0uV50z27Ms1vOcEiCxqVAuMGOVOZkvIaFfTcPyUI3A
Pick Saymonela,MASTER,FIpDAmCl18GVkpfMs0cXGZ63p_O-NQfWweqVEOj50TNtntU,0,544,513,False,False,True,False,q9m4-7mijPUN7p83iONUZhktQr_7Q45M_kdO0raO8aV5yMc,181,2CtMGujWQb-XoCdXHz5Qk5Wn_Xo4zLWz-8gShr9hQGBdCELLiVEWYi-eTIL7HdmcLjzq7Ln2_WPwMQ
Zykraft,MASTER,rt-x6_-qpZ75Js-fwkKSQVPd36hCrGoNc8X7zNCgc_XKxcM,0,396,377,False,False,False,False,zphT5ePqE_YrP8r87zhA2c7j4P5K3p4klQgKR23aLLmf3Gs,192,gk3pWU5tSVlyNVT_6twSWoMG4J5424g-EH1zk3i_udHirUZZHmm-aW3Ko1cIWWauuzXNXw1DC5j57A
MBM,MASTER,vO6onOa7E17cqHWOjQTom7-A0BqioTLp9qL5c6Gg3NKQoA,21,141,121,False,False,True,True,t7XO4iMPcfn6yg0vq_rSgSYiHDoqsUYl_opBbkIkDWKo,195,P_7aqqut-xLEUVo_0MdQEphaI6mt-XZ2Vp-Waze5jDLeqYzYFgAn4xc3HByJ3vMZiZc089ezlVV-_Q
kyO unleashed,MASTER,weCJn6jfUO6YCHdRMX0Cxua2GCdWqMamLT_1BFxZNPglFA,43,437,425,True,False,False,False,ztoxUTjgEaUKK_39UbKwZywktmqnmJo6t0MF8R_Jlt7Ye18,434,Dc9EOIC5oZgPuRj9wu5fFwR64P2jzoxJkc0PNdn5JE8dv6DNXAjyCUxrkRYBjtL6sEwos8jLy97RkQ
KNF Bola,MASTER,KBOIOWbv1UqvaOkDg4paViZ-fTzOPeYgkBD73-6krdtC,46,393,324,False,False,True,False,V-O9tqVFkMWvftE8feWPhcrQ5v8LDz2R2nMhsFlaVMA,253,xtEGiBl870-esKZSTBV69osuCEbNotq4TORmowen0MZ9dvJy7X0TjQTbzM1auWZ7kvokrsTqkiAvZA
goku chan,MASTER,xCitXDQBwDEmQ1lBXLPCdQINTc55lEr6Q7s3SlUcOGvsVw,158,369,329,False,False,True,True,uHMvZezAwPfaaULJZa5wZc9Zkelekzdli-8f1kVbztLh,312,rdyiAVp-aNIXAPydT9Ou_PDCbvx4NdoZkH2_z9vBeRJ9kTholL4pgmbocUwjBacWPUtooFvr3rgfvQ
quantum adcarry,MASTER,JEwnDQMVsaZF_xXAqosyNh7szbyWEpsJZegDdOtNDz5q_RQ,9,119,83,False,False,False,False,6uTcKc8jYW_Y6yVfocK3p5GuVuGEOx7dKEMIv40YPEWwT64,67,iAg1qp1lh_0Y4NlMfPqErmSihfMXdTbZcUV7ajknHSFUKap98fPCxaeNfVJyYL3fTE2BaA3mrioYeQ
292,MASTER,PKCxB3B7P1AwDJg1tQ1ceVxvXGAk9_pQf04o1Cn8fr9Rwl0,128,81,11,False,False,True,False,BThcMrJdmrGfsnGYx2PA9WsJ2H5uqdXF4OcSL4N8LvpIHSVdhmEt_CMz,39,77yyswl0-ILICRAac4OYr3Xr7n7NglKqXzBULNPKB7Nwcq28M_O5Ydc4XrpwYToi8vL_hT_aV2XdXQ
PepinoMaritimo,MASTER,V2ZqWSf-AGdDla7mZD2qKvX3LenfP9L1PXA8LkgS8WCLBg,39,165,154,False,False,False,False,jS0hUbVlzDRslz8wMNE-vHaPPaqtDAggScVdo9FAfgej,194,1zFVX6gdCWA8UR5CznlxB85jLHG8dj-kPLBlSJRxvmbk_uW_2TBmJa3saX5PABMDnt9Ap0SC1iJYoQ
Obtuse,MASTER,i8xRtNdtT7p0xXOuifSzJk4jaNIAkfNOK7kLfS-_56Jbpr4,0,234,193,False,False,True,False,nAEmndTa-KU-XKL8vS427AdvZ1uBZsExtaLSzdNxXvEpd3k,278,GcL0Z8L82OFG0oICvP5Y4cpXNmZfetayg3u-m8b4TBEtWlH_J7cCXrxgXQdk9Pq1DPlVVDlyStq8Rw
Spiritdairiuss,MASTER,u2t_DC2DIbLhjdTWZ2kEpCgXdf073TVsTZJk_okySHYz3vo,207,272,241,False,False,False,False,ftvfIk0EFy0DrY6vXDLop9BbnZNlw18HHG6Kq0uiqTvdEbXP5VpuHuf1,81,LeXSDodB0nQJ1uc37j-QkXApNvhP7Tfm2nMWJu8YATus62ycK0IbYIQ2DLcJvDduHLwS44C4lSzmbA
Micks,MASTER,HsP9UHXf0myl7CeYuh5yPDHf8qxS7DVXs_JrKrQ08qBquA,20,68,56,False,False,False,False,d_FJhZbCZh7SVXsG6PEM6B8j1MhahD0KsTlHXb_dOFEnuIg,279,UWOid5aEkbFMWiBk1irDHtlveaOCPFMQIjE5wCWvYySX_VyDbXAboJlTWCvMu26LqP74vam84otjyA
SUCOdaDERROTA,MASTER,5GSUofXsdGYZg5w2gbUeTEHm7Qa3n8jDNlAbA9ypZ59vj-k,45,183,89,False,False,False,False,c8-UvbxHY4iRRs8r82oKeJdUgY_wfmW2aSp20CCOFMYL__A,60,OkPh9iGOtOw23iXNlW5czrR9Z_jPTJNH9VE3n0JUa_OmStWf1r93PdzVet83XD9wFeO0nqQujOWLjA
Ward,MASTER,TeNO2CJrNgVA8IoDgL4E0rYLOveDym522cAD1h0TKVwS,22,258,243,False,False,True,False,J_Jzw1YkhDgkjulVmxlW3SzDVe05for4vPhEERyru5Y,299,q6fzalzh8eoZENNIkAehsphPZL3tjbaiKQyBgfvklfBjeSqMdRCcHcDBrEcQsFzaWbrABKkeoHY6MA
FFT01SDSA5568,MASTER,kbIDx2e2lseudbuRfahNb2p8dTJapxZHsMediUo0itTweF4,37,152,93,False,False,True,True,11cbNdgjUShR4f2KPYCSZ1Rts160w4IYKLetb_EneLwR2YU,50,uqNPdLsvlFIIUpHi7NQD84OnV0_CP9iwlKlHg5JIsXkIqIPaiSyIvAvIIyN00hTu7U770qunXL-KOQ
GSE ReKz,MASTER,gReDWUiizzIEO79TzpRFCgA8kKEXa7cYuziBvIHBlnAULlw,0,211,165,False,False,True,True,toUcDd8SvLBiMqy1WFQFu87SML0_t9dOIrFMX6at0WazGWk,239,eHja3q3UTrkx9-Ess17-5IF2gnvB5ZE3uYSr4RuqCLAm0YHcy17gJ353UUvywZNzkri0tS3XNpAdlQ
nothing to fear,MASTER,5PLC-CY3hecc0yYFFz0UFjZLV7PrO514RuV1nQfGMaKfe30,262,443,434,False,False,True,False,8uCw9YVZJSdsKG1ZKGHx8OJmIkAgUNZzb9WCVJJ6P_cfwUs,124,YFo6VhWT1wUvX9B0qxNsyoF8gAVkXfYOT1b-nUDeR3KCzsAp6Z49ZVZmQWu7Rnl07FVO8-EHoR3r5g
Golfinho Gordo,MASTER,DxlpYzLJc7wNbVKy_mSj5lwuOI_3i4kEX5rE5C0i9z59,167,175,152,False,False,False,False,8520WfmFU6Q2q505rVzAGuANH3cPHbUOOJsgBZfMmbY,185,n44h_DuzU66GJGZli4enZLuMHxvR1NJ96X1RjTKZTjEJkqnXFfBWisP7qwVAOvD6PvFYNSfwFW5c5A
Ahrkeon,MASTER,HH7XGD4MOtI5wON96vcrjU8s-4XL2sVjseBQLa2i8ZOS0Q,0,42,26,False,False,False,False,ugaFpmL8vmR3m7kERTAOoQx1qlaD6g-8LOwZyXBudx4WzhU,456,bycs2wVROmfS7eLobLDQZcuxF0zveEJF_-oTPtMK8cB52WB5UrCdilhL8AC3iP9YZ1KP97_vGZ5mpA
Killuard,MASTER,1ZeccFb5OW8h25xWhjKEZKn5XnRRU_ZXP3zwpKGwB6Um,0,339,325,False,False,True,True,j4H6vmdoyUHSO0As4GFUSoe8tzE2J1rRanjtDET_Iuo,412,F2ErG9TKyGB-ZyJxH3_CasaIWQmi3pW07zXDOumU1dQs8KcybGBtuVTTtf0yOlhzpk2ztXJjKojFfg
Renk,MASTER,Pxp16lf6pJEFI5IRlvgemwi2LrMRT6JAl3iuR-5hCjKujQ,80,242,233,True,False,False,False,N5V6317837_ItNFAfgWSY7Y_MsAhSfWXaCUIgL7J2Q98jCM,322,PEDUIwF_I1v_3BQ2XfkOFYoIK2C-jv3nVGMu56P-fhzuzfA3DRzMfXjgSLNQ3TyyBRzavAhJPOV69w
fools overture,MASTER,stCN-e2hQhqRaTNVtbwUf9wR7XbVZo31mOPFpbDmfCXjSZs,199,184,152,False,False,False,False,-QqbOEIQlwD07hzS3tRirhIcQWTg_tLi-nnCkk2gVAlEQw8gArKucus2,57,xwNqfoAcu6GcHaO9l2O61rw2YVIYnCBirJOxH19q1i5ovOWuzvCpp-14zxr_SfcauwiSH4GoSrJ44g
derniere egirl,MASTER,X2Vi2sxfY0OV4OFeRf-QfZiKaRVwlOYDcx5AJB86ZNOp,0,174,113,False,False,True,False,QMKHhEDvkxIqk3ijXIdgwmlXeeARZUrnzb2oroCKFR8,53,JRZTrXjhfy8-hc73WM1gfPuO7jgV0XWZUvwdYicWPh-A-Ntv4kWKiYk70IKBzpiSuVgRsCBxwnYiag
Oxygënio,MASTER,nixoopANIf-KIrmk68-hToDzrZfEw0AFifD6zUh3wOI6Ow,0,316,289,False,False,True,True,-l0MnKEliB-rFUGK1Uwe6t365OTswDnLTJutAdR1uA0oTA4,297,f0zK3cVkWM-FD9CVLOtz59oq4J2VE8F7-mzNq1zzUM7ps9bNU3EVMPlrIGdds4abRTbAakKD9_9xnA
Thoddy Brinks,MASTER,684dv3haxJnponHXMVrhe9gjUCF_7lNk-W9FxBU7n-TD,0,169,141,False,False,True,True,dT-KSZkVST9cRU9Ctfrbb7JkhRfzzsBSOMlDWoDU3GQ,134,1AeX2Vrroe4NQ9MO5NmhC-R_FhXV2-GhEVlTOXSuKALaflVYkvLaa7hIF49PWL0RrQaurmhRdT5_Bg
Piece,MASTER,SmGu1iMQXmD2pM7uDP7Ny1YbKGspvwMLJE13IVvmgaScPw,196,464,416,False,False,False,True,HuRvMjRQZmrcMS9lHAYX9DGbNGLjunnH076oS9dz7RbXyAQ,283,Fbt3PbOLKsqZzoUZqaMotOIxkxYbLpJ3Sjwrq9jfNirTCyjzoPNjv92dLlqMReNkTSFcH9OXtkPcGA
LellisTáDeSylas,MASTER,FT-eBQnRAtE1XQuzmpPLAYuY06y_482CqDIIqBEXE5cU0w,58,643,630,False,False,True,False,dzVshsU-ryvZAKA41_m61TJAtjF88-5Rlp95MTGYD1e4_GE,448,ly1MKu_nlI_NcPbXpROPzeQp9Z5vemUNAB9QOfr2yC4QMZioHK19lszKiQRwuJ8zYnI2SWg7uvPV1Q
N3R0,MASTER,O_QyH1ci4ptSATSas6C1bvF2ZcY9xIC5U7EI5RCwMMANp9I,188,539,521,False,False,False,False,DxTYH-yxSNQrsv1a3tYvjw4a_-kC5lPOZyD_ySj3_J5V5Vk,306,y45lKfrAPRecs6hI8KsWAm2IKhmAJA0IdwUdPEYBU4dDECy-39xoGQIfEHYhqRhFD7QKny9tmBcAIg
taste,MASTER,g34okFMzIajb5ZcxHVPZ6QO44R4oAAYVf2RxUYqMrM4bHG4,40,146,124,False,False,False,False,Fx7aufX-oDWADlSJuD0G4wrkK-NE0JxWnFDxA94epG6-bZw4PNVwf7K_,247,t4hDC2WtNeaXxg0c0Ap0F5LiulvAPfgcQzWy4CQeFq-bE1CJGs1XwOeMDNwF-Ccyx73i4plJudd3WA
Shynra,MASTER,KAmQ7FU1lS8qoPROXdRMDlzMNAXEKnY7ik0Z7EX7bH-wCg,258,272,249,False,False,False,False,3YJ4G7usU008mI0eGAsSoJHxJO4Q9qxG7ZheCwdeRIfn6g4,226,MZft15F-pHNQRSjgG0OojI_Fk89ILrTBIJLtfTnM-ea23TtxLHiXFthoXZ7E8xJMi3Jk_TV_itfQhg
Skaliz,MASTER,7RbJwmY7-7BbPOrT9dvrqw9GhtdG4779Ht8Otk2VN8iHzGU,198,534,512,False,False,False,False,mDygzdap6f_tdXq4n2WM16XVA33dkPDlnjuqopDHDE7cZHRxtiuoLf7A,183,SNjjiqygvBqY6Rvpdwjq3A8hxfen97SIZOnIvFIU877iqs8fu2GFGlaVb5zUVPrSaUOk7evZ77_V4A
zezito00,MASTER,ZWFW_bAMV-sOCu59FXvk1fABwzaUEXPlqE8Rev8n2OHgLhE,19,314,291,False,False,True,False,L6LyHZqBb9-jKSjSyf5F4xc1OkxB12VBLA0G9rWuaa55Qw0,481,2sZC2nA-8u-dPVlIyX5-wx2uBzxqAcWeNlyX-SAkG_8kTGmNVPqGoQgbYw9YdWITCHwgkSavoqBLog
baby on bard,MASTER,j7Zz4iquZ11OKy_GG9hUNKJcvGS82B8cpd68Hm3kzJRHbg,144,197,186,True,False,False,False,2bMRD7UG3ACZct4CJqLVfdw-0h59oQudPCeSeaHPGjxN0Dw,211,gnoKdku00wmxcxFwOe7dib7sUCklyGwkZlBOOjMyt8lg8d1owTdLGc0IOapD9-8HXPCbiuY0LjydWQ
Slint,MASTER,-f1lIDrIxKNdo948eH5MqCncM2oLF4HT5dfbwb_x_jAlLA,228,325,310,False,False,False,False,pMMzRcmtej7keWwjs50jz_M0wuXYAoreCFSPC8bf6pYRp-Q,360,PIj5O13N-00758AYj2JW1gW5uA_VYq1_8StnB3En3Uekf0zguFzj5-NrDK1jNiCrhhN2aXc6L-XXiQ
desculpa cara,MASTER,15z3MIJusDmh3wWtQXrhX1fuKt-SZuQV6JqAkIn2S-h7c3U,137,1019,992,False,False,False,False,4bknBkrvOs3AwJFw-h7bwHhRCUTKW6hNdGotQgPwaoYGB48,366,ePiHvoi2RrgYiKmgFbpZNmSo5jWtu7VNW-wxVyyHGLakA6CPc6y6E_evzG8am8Y2qKrSTSMRUbhWDA
hina ryu,MASTER,gDyYX6loQqqyqMoRXo2TXbJ5Zrg1xuJl7bKA86627t_DXXk,0,382,377,False,False,False,False,bFGSniAO1EbkuE_15MSA_tVBd4Bjri26LB6Aclbs1847kBc,483,vVlS48DLUsVMULObCy6Kl_2G94X0DE2hWqC_bzHVhr1DQNhB6KzFTLeAo9ux_wi2Jt6Xh_dnTkiJTQ
I R7 I,MASTER,iq4iIj20fyVqtCk7W-jBzf3xnelTZGk2Aa1tf0c2HRaK,43,212,192,False,False,True,False,o8lWHi6Ob6ahTgblmM6Kj-jtxkF02d-WctIvGWBTAko,197,xWwTmWAAGVn-vqdDZfqiVrgFZrL8kqbOBy1cp7OuFfIEFVVcnYJVESMFOgZWXw0WIzqCsYWT1Qcq6g
leozytos,MASTER,R182lCG3twgFsIP6lsKEf-58YfgivXv11IN80v8LzFRvYw,231,480,465,False,False,True,False,uNzWDL3tuvAu9B-jKRjHEkVrF_QErpKn9f8xuxinwrzmDpE,528,fYnq2Emz4xoxTj3h-EsZQElTuYgZDgprrhKLVBa_vwLaSRbA7RrCZm4cWEJoMSaMD4DX-fK6lNZbBQ
Comurelion né,MASTER,X3WrdzEGSw4V-65v4EgYA965pjhLvW0A-ol06XUEg9dPJw,0,338,246,False,False,True,False,Kp3UIK3vqftLuyJtK2HhVO4VzVNc4cOSWje7tZHBVQg6h20,191,byhZc7hUBODM_i81fF1wanvPWOat8ARZ3sgk3u0ohSNjLrQ9nFCBXCB905Q0q8rA9Xr995OiEJVwdw
Magicco,MASTER,JzE7ioI8WIP2PUoyjxmpoAiqh8VmHDpimUGoh9ajOywbeg,0,533,495,False,False,True,False,sNqPrwy7em8Hh1Kxb0M6vvafruop010L7pZXepr2PSIZMIQ,392,z-jLgByGW8dCGYsvyo1qJQR8rcrIQp_To3bGrcPx7m3Sq25HVLwB0FYjGT0m9n7MdmKf_9979JSIhA
bootcamp low elo,MASTER,QMPuCZwwOEBzLwe6OI-nTu-YYTfTh_w0SmMn66uk6HwXkaM,41,267,183,False,False,False,False,GUt3G5M3pK5h-AR_ATUDZoGUysQ6OkMco59nDPc9Th6mvVU,76,EH8eCTXnKwdEuFJrY2BkLSxV1Dpa9TdFdgm-k0GH6jE8jIxMUGKNLRMhPmEbP54k9TT-Aed8WtqH4w
dontbeemotional,MASTER,oGRCRlPMMdLYMo5qx5LGQDMk4ho9d0TR28JQgPG1yZvkNCk,86,249,242,False,False,False,False,XcxTxpMrQBYWqlpRF_5oeqPXLEfX1-NLlTsYDswMkr9P6lE,191,3JNZBC7xsf9yH1dngffu9JDm7YbEeCoLwj1GREFQ2r2zmXZ4sGI079rbxkvtu2R7qrC2Ac4edQ69Pg
Mee To de Poppy ,MASTER,RBXSWV4mGbPGNULGzYOR0M8M5Ze9E4VQPlxYVlXyM2lLZw,0,224,142,False,False,True,True,GwGy4jrYQYxBTk7o7AYozveERfv4Bs72tEiUbaIewzSGDcQ,212,VoC7Kv84bmo5Irqc4Xth6NxGtYi-qfuFJqDkEXKcEK2RLu74rwQ2B3MqLpXTs6btn9iIY4Ze85moYg
Solid1,MASTER,qKZhvB-5725k94RKDRT64kMJllzkqAiT-ewm3hW4qbSzNw,85,182,167,False,False,False,True,uzv2yEeNyWk0v5Vj3_KHvs2o6_WcrUmc8sMVZ8AqQUIw1IM,252,C9USgMIYyGhbHMqMZLTFVUhokDn_9B52VXOnfssovocfm3Ns_PYgMt1pYRdCCb0fRtKYgGSWMQRCyg
mental king,MASTER,1RXrw0ifzaiGF5Zw900djK_Y-fr0FIcKyR20qQrSpFnazg,208,468,456,False,False,False,False,tUSDD23OoLUn0yaeSSbP2oYeltS71vQeJ2yXGnD_asD2,372,cd7dGo0C435kdRqJ6ABbrUvxxxkQS8Ej0bu7L8RflIjCKoyogX2zA8Q5DP18GTb2DuKtavfbr71Whg
Shyuzinho,MASTER,v8bikfNB1mhkYtNMW2pnZyQjAYgxKEdL1Pf5fVhSAZonkNI,49,436,425,False,False,True,False,MOqMkRIdQeUpMm9JhFLw4l8N6nB60ai7W-kWLc7gavjl6aY,211,bwB6lK4EVdClOdQnr2m8e4pAaV17dkdGZzzkfbSRblreCTmf09ARzVb3INjSfuKKATQrNXLaTJBlNA
DanielIa,MASTER,d78LT42BPPY5VEoeEgw_up5j5IThj7JdcmTRP3O_r3N5XQ,14,132,124,False,False,False,False,uCUpw4L0ji_blwVzeYaWWGHXszESxam_o_itON33gznnzjk,454,m145CegLivOuwF_9_QB8vTWhYJE8N4ImLq7m-WmfN6fy9gFe0Ve6DDjWHZz5ewFQ_v0HcVWT3yxjvg
Zenite,MASTER,iEAVNf1mGiP0SUxsBfVm2Geos44ryKgj8h0AUxBKsEOG,20,501,490,False,False,False,False,jpkriUJIRC1Bpce8MAUJMyuBsrpNgvBCyrB-CIdOypY,324,LfnQaWkKDSW1bIUvZrAPt2ohjs1J9Vla9BC0CVQgktkUuhWvaI37qEPdK2S5mn0WQDgK-o3Gv9SLpg
Pique Níque,MASTER,DMyzHvaJLc76ru4_t7TZTcrQ2QDZkEy6Y74GSLcqll57upE,61,45,28,False,False,False,True,neA2aWMxPoACoy7QqJYfyuceRQq_LkVFYtOCeggLaWw5MLM,146,xYttRuBeaf8cS2xOSSFqOvziSjep7MX3uVhbJbYK9wqcoCm4ZTqP6g7p_c5h5pb0ya3DBHRA5hILFQ
madudalover,MASTER,3EWmb_btN5sjALGZVlQf97iEkgcXa_EKrD7JF6jAEVdaD8c,57,637,636,False,False,True,False,dX6iS4KEZCARRv_bckKgwUloscDW8p1A5C1OfBJwYnjsv3c,551,_2m7VSbqNjPDqwuh3qY7cuDlJpw_ZjhTvFHND7-I0IA2ZZtU7JK5oJIGanBXhxMpvXo1dgHlzozXPA
JAYCE GALANTE,MASTER,Uo13Igoc2Q2m4MJDTAuXpGIPEcRLR1NSw_sd0fhJ1SQVGg,56,64,47,False,False,False,False,M91sOxxa9imK7WZ1l32eV3jTWno285J9ICI5oMYRZlAaus0,136,jqSAtQu9IRR8CIi8RPzTRgStDCU1PAUeyQtJEOh6vLXbnfirkvDpnGtd5FLD3jR5csCtY5vaqQF7AQ
Diano,MASTER,GfgvPi5RnZ_VI3VMmK_4Yl5IK6AMzrGbTOpkn5xGZkRS,62,277,258,False,False,True,False,DHHfFYx92ptzw3lLB7dBcMVEoQDkTaHp6t1nxCx5fZ4,237,BODbeIrwb5UWQbajfnMCzJeOgWAv40xPL932vtDcA3SbTtY2uzXLHL9KHq85JgrL2OjpSt0mFCP65w
yurizin motoboy,MASTER,1JdVXdkYhS3k-mDcmJAdRhVSYgS5xoQKHuG71kdlFJB5Dmc,16,376,374,False,False,False,False,-YYrcMGtoRljO7QCtzYDvb9CDKfDWTHivs4NPVD0UoB_9vI,266,wln7YvGx9Xeen5DBxBGyCYIi_TdtfJUk9C_08mFOcsX89rh2t4PhrAJq_oVKvJT4iwgdnVLOf_KBxQ
