summonerName,accountId,summonerLevel,puuid
trill hidan,t4OHC9KoGAkEqYojSgl27hkRxOd9_GmP12pfWBeEUd65zY9kBeZo7_zx,41,3u5FuSSAmI1OaJcSE8K7utoy1nzlSK5aYniZ_dgbddPE_y4Lh3fKw7RAPEEO9iTeL2bSuHrFhwT0Jw
SIRTHOR,RRKUEdPL7l6ZKM2tmSi8KxP87Mfyh8QViuBeRYK7p2Knsi0,52,teYYMRUSRg239N4cJdapghQhnQ0zyO347ulNwlHXT6etL_pEOl2N-hp2VzzuxroeSwn0wFPre7GH7A
maplestory275lv,Km5GqC03vL8wRWEusdjjPrz3r2CNKLFUC-1EOpKHo4e-_Q0,453,rLYvwxIqafOHvvaKNc7HXhWMGNf-FlaeAFDKClpNbPJBqX49riJo5SF_PrB8py2lZ76C1-Cfvcm17A
3d vfx,qdxb1jDzcXC5Cl_0g5gTXu7Mt27dzew2Q_Nu3VcJ4GxqD_c,132,0teh9T6Dl5833a3Tl6CPgBUWOjvZBokvlqFhX6dAmfFJsSC5pML_BeFV-Z4tDqmzXr7CXgFuSpnwNg
TAGITAM,kuSmDhXUHxPBMmFMn1JE3QH2wXVQnTBTvVQR951L6aZLyjA,365,MrKeFapAAtrQJhf57NU1Z6AzvpkGNcWN_Eg_S19mUz9XLHlgJDAXhmLgOuz0lM-7HjVf2Ktk9Rx6pw
JULIÃO ANIMAL,6VOiZ8bXycuDknUtYSh8sTUHSbq5EmN2atdvkwHzGnF1JkQ,281,b9cy4YLp_JoSg3buSj02ARBkcQdv2uzWmqc_suxN2iNTTEoqnc2INuQFDBqB63z3jWQaXwgH-Gt6Kg
WAN7ED,rXDOhmEqOX8KWpd1pOLHWHcgR9XMGkk9yq9tKXV-wYA,242,Cm4GPq2QRHeOLh_ZnPbnxAkdNrm2NM2Bbo6iWk_sJgXzIILMs0a8dTixQP9fkSI-gpPJJd8uShw21g
altid visdom,GE6_XXduCTQJ0P3NBaASjLodSMfhcPoPWcTPODJ9L_OtMhI,201,PsIUV3_A_cMNzPteEIz3DoTgBoPMDfZfA5bHd4ACPWMw5owLsCU3VFaRgfgwg4s1qj73n2FW58pEiQ
Oct0ber ,mtWHW1yYftxqOiDB9XfXgH8mkFsU3wuzLatO9X2AQFyt8O4,87,3AGDu2m8sVo19MTlgnqiiEbCONftVIRq3viYJdsHk1_HRkeiZihuHvRuhCCRBnaQBGHWvHmNoJJ0Rw
henry of skalitz,pEttYsDfqPLUZ-Tvp8kurXcuBOAIV2yHMp8Dli5iZDzV13Q,110,qs7buKMUjlyLcUk5N7wybXVoH4xQvvcRos_d90ajKULas1xPklEIzsOcHsAQNIRqcMe3L9cqYbDXEA
Darkyy,h06WemvyzBByyEbuH5graDyNY1Ag2bnWONbVL4AjRujJl_4,287,tWCByh9WccN35prFcIR7ZasdvVC3uBGnsuORhGKq8dBWLAXxUjXqFfVX1h7D2tHE9aG-rZF0eI3U3w
FPXzhaoAP450630,KDUny-S4phfHOmyp_t6c5643qRsfSnePxlr7-RLsfRDg10w,320,rZdfpVitfngH7okd_1KSSEGRCk8O5cBEDGXgg7n9YGl0a3mfCbpCJ6m25cgBlnwvV2hRR8H7g_g9Vg
Huejake,sro-wpugIu_LVA513N3Z9-TtMWQekNqntHLT7Mkw6RGw6xQ,277,sAQnHoYYpcfbyCdXmEkHfL7FNvTlY850AcMSK9KUa4PidOqH1tVWk1MD3pOUHHPsO2-HM7xLxC2AIw
12345678910onze,KZsTKPsxP1X2lRZzoGLXS7GM2pOSiJLBB_udCXu5oIA1,301,QWX6mNeJEM4Si3qt0YOVwu9VPQCVTRUmjJjOwcPpjdAns92VHaof864Ld2jyqecp9nX3nUrtNLp1BQ
Carreta FuraSION,4kxnV1ho6qCw96MYLso9qAgrE5Qdlnbp1VNxXEuphy48ZLk,217,GT0pMfAMmFf-4j5XcO30DCJeGA7KAQp7YuNNHN9S_tgfiUwSaJi9G8GovmIUhvfgI1QO_eJOtaxrtw
Vento,KSKxmB6z9qTBehdQxJxOC_Jj6WpzpPuNjK9ZwUTVkHBXzc8,275,u8QgYqOTt4oPJPuF4w27eMWPnwSUNEKtiVm5QIkefQMDitAr9vl0wW50pHkiXzgLAi-kknMUYH1WDA
ReformedCL,6YXZLc8y4DJY86yJ8W_Nf_MHvk65HT19ZxsiyQLcAGH-8AE,268,P7ELuAZ53dUskBCFIcwaKGVT0l1V9Zl5LQftMkAWm6jeEGyc5Dos5RSCzznIOCvj5H0xYE0b0anW-Q
Purplera1n,cBiPZco5YePrb10AZT44DB2WY1tX5z5p4SUfn_BmU52wLdY,347,RaQpXiWRzvDUdnl2Uy9ue1KG_pZx-WczDsqIdrJQG-u-axhz6e98qneaybGKM3iLR446RzXk1rjsng
Procurando Nami,5GJuODRC-KvF_378zEwWgU5xG6xWwvITe-MzcP6ZBdxkFa8,424,jhV8_2xknVP-XbOIR0v1-vpX_Qf0WowrtD2mbjD6N3ofsZCZZKAEukcnBW3rYgSdsPtngDsgu6IoWw
Isagi ,3V3PbUljOmUWpG_Eocpo-kARM_b_gdEhsIHL8WcqA2kmBPhG3BEgZcbS,270,JFx4bCMKg3Qse8tOwNcmulknw8z3MlVeUDtb-PciIP707FLG2CL4J_fbTCuttCx6bnLqKlpG0WIzTQ
pathetic luqque,LAy868e5tW93rVpU1_DcCPsjS7GEkm6IMC6kjT2Vs-B_,502,JrNBw89ZFAjTq_kQng0xufRfD6KydTXAgqfmc1At5W_Thd6eGzZ9t0iKXkWEz0PqAz2NGPttqGEGtg
Sneez l,_Vdb3VxSsBSbthXAyBM8n935WK08nPTU7guIm2LGt2g,272,SU0r98XNbTNe_sVrCsQmpzWaTS40MGUUb69KN6qnD3-4Xcy0mqdpF1oDtm4RlaEqByByiMmW7gUS1A
Zinoalpaca,OxoO2G3ajMrI6QTNhmSj5150ZX-o5Ls1rDvYlCkM16qghEs,378,oKngJqy3xmJjr0Eb9Y1X5xOoPkS23CJBKaMdqaSSUxPE4ecxZqukUKzKwHmbrb3RFbvHH9RjCRe82g
WayZ ExyS Leach,hlP9AZ1VYtVvuI4dQfAGD5JuvkG53d8QgB_zlcNe3oYoGSQ,98,Cf76uByyIZvp_ykEs5QDRWkdlYMDXWJZx9ZhHTvnbX6CY3uLob057g9tRb2qAPuZFOXti1_nFNVfZQ
Kayn D0G,ce__BHvOCSlo1S1xFK0GiVy-604jsIOdA7gt-XGrcE7eY1g,348,PuPdUckMSxyS7UGR6gWIg6nAQnn1Wj0SpsOkVv4wMJng92RqCQEpC4R3H7MVsZLnadFJtpNubbDXiA
z Rogue ,3YNFFmM2p1CoYOKJYHVwfWyHoGfBlRvWQ27Vhw-kwPg,198,s1wIT2KgvwI_gTi-MEBajkCjkaTtDm-sKYTg6MKftTEKrIsc9Pi3WqpJGJzt4iLMYcEuBuAoSXYydQ
CLEBINHO XUXUCÃO,RqQ9lNlkUUj2fOREm6jeWpf6hEQt6hY4aj6l0833iGZYAx4,226,eNDLanbllj8oqEZAbG5E2ZqMFyt3ZeVj3sLdqNevTZM2D-oO2fVkWfuPplibrxrNVo-Z9jr-iW7irg
xLuq,0g5_SLiABtx6tjxK0nBqVh1wE4qUkToJR1Wvvx-LyqhZRDI,257,jVPy6KSMtrpj_AYLJOSUicNhQsNxek1cmn-vyrsuUSI434a44BNi4VMZtSc_TXjc247nptfYKb_NGg
Speckinho UwU,m41MfXVtmDcaY0oIeMxuoNFa0zwMYhnnNd7ZiR2YowX1rPw,276,V0tKCc_PKiGS5fVFmH49Xj-xRGfZGNDs3lBxEShHXsm7DoRNHeUmFRjybUyQND3h-CLZ53dp-dST2w
aomine curse,gxJR91HkY36Wwnha8ytjhim2-2ar4R5FhjNk2RiKIOtHnag,167,mumCamqXGqhiUvIZZ16-8Dk5308-G7wVL3WkvtTnFt5s3BdG1FBNiwd_Nye-iL_rUiGu-oz7FiKnTg
Anyyyyyy,6YcJy3mRZubA3aj3Quo_tgK3x354W1tC3m3Gfj_4o454HOE,112,jZlLhZSRA5p-wGM-dTsgjL_rT9tyuTDAgKxc1n3Nyp3dDsncbJ0EW26Sjzn-6gTN5YdSA3wUsC0Fqw
chína,hxtWGsiQPkJlNza-NsODvZRQGPVVsF-erkCw9WIqA-EvXH4,271,HrgTSrTeo9QisLkF-ZoeFRcFLwwZbllN8OjZ7CFMXLIVbOjGVZ9p1PI7soML4SE6L3n5od1nCdpdaQ
É o Ancras,bKNT_MYnE9gFM0xuU4g6-ggU8sPF9OCCBI22sS26ZqUIjEM,316,rJE0NrMaYeWGogVLvbdaJJPbzLFOLh-3MpC7faDN3hwA6nhPvI1o69K9ncMaeqemwQipBSR7oK8aZw
CavaloHumano,dFF7Ruse4nZycTXBLiqgIDQYiS_am2cTkDm-2euW0df4,112,ZXhaKlYhQSycXlM6XG9XrkJmgv44uwJRGgXiKyFq9gFWA6GAusb0-DzuULQfg8r4_zFsDTQn-E9LOQ
l nZ l   ,zPRCUYtTptPcshW6txxgthb55nSjj13z5FMPtLYP62f8J2I,238,eDNtAf5-LKqKlixq0FaEOQn30dNMjgzazVd3444rVD8-mfrYpZ19lrI7jZcn_-ueH09kKW5uBHKIaw
MATUE CARECA XD,Yt6kDAyxeKn6UsWSVKzIwghw_Caa79z78q8KAITqHNUzY88,268,m5eWIgIUtcd0Q7XynNJQZeh5YvsnLp3MWE4KujP4re4SSyObrtwqzYB_zx1mgNRUls3Prk-E96d_Dg
puyoI,Z6hjJZvQ5UwzveYZLJF7bVUSRhFtnUDWve_-BR7FBb8f,509,9IfBpP_mc-33-EGL52J3iXfa5HYpuSW0wHZH_yuLsfljblEASETmIx7bjXY5ujxeGoLmktHNecbbJA
217456970813,cLuOg4kZe-vQxoseBNQB3Kc7K_fm5Rp_HsTanXB636WGfv48kGk2zLfJ,78,C450zisjgkALvIfZyeTAZX-8b6_VwOGVmWLkBdfeqA2bmUi6viF8ueq8cy6CX-zm4n6nIC0NT6PzIQ
wizard98,TdIKKcd8gePO5yYNBp0o5JzXDiprkKnCe_yLyp_VRQQ,396,lu_49Hh1QELah1T0HtNgtdAvx0gQaJnAHAye_rAp2nulSqJ-LSO3_2GqZtE1923Lht-_CH-CCnrdcQ
bolacafusa,S0nlCwrrLfjY-vj7nGEpVVMrpbhqVZ0irpUgf-lyB7pBH5M,111,lUJNfCHe7wEggotb_OslqK2hEfcsWf_DnefOyGY6w1NjqmDvZSTCDjJCaeF6KOGJ2D4YnB0rGxADGw
Quê isso cria,DDxyh-SWmu-_kMTMi9Qxh7OipoCIY8ZSO0qLIkeZrGFkOs0,408,E-z_KE0SCWtF4ZRv-EeEs6EAE0Q_f8eTW4mP5r3YMkJb_C-mjIcV-7VcMRDlE-G8ReVgR9e-q85SPw
narigudo sagaz,doaHR7u3q-wOZ-D5oy73q5UXzcTZJNFW69atujMDH1_aT_vwrxEWKLB6,73,w-varqs4osaVIw_im5BHB44PfwY7Rnu4F8uDQe3ZkpkhZXmCJ_BtZm0hID9KvbIczrdiVmH7I8uqCA
lI mtx Il ,npN4abqxAXYLrvXtX9bRcfPArQPIDTcYaQbgi88aTITvnoE,217,1s4GyAzGGQX0W72FefVUFHyBH4E2jW3GTkuWRrUr3Tqga8pej81He3bymJgt8s1VtuZLlniFYtVlLA
Baiano Bixeiro,65yw6gjUW01V12yQPSc4KifghT3cHkoooib8BxluZsj83v4,306,wdGcPXLm-mq0Q6DCd9NUIjig4dsa_clYMSXcUuW51U2nd5T6oCG_Xcwu5uoanDgiON4f97bhpFMW1g
not far enough,hnhSKyYDtwcJpZ6ljAttW-Kt0TqvBiwhLB_QnVd3kHNU4-SJ7exYOowC,112,hCm4V5evgtekNJIQ6-ozQRnjzKxYU0qUUCG-l9-luQRVGn8MwR7VD6Pg-fV9HNhNbqoH2yZoxYxJCA
Muaze,vuutVwsta1VnMSQ_eImSBRvuSFe401yTyauZDdLEb6kwKDk,184,TZdi6rmSi1XGTYOYFtTc_6SjTfh-BTriC1-ycSkTN-qB1WY53AGGag6DiQ_Ex5ZA9sf-6AgmjxDViA
Buff Shaco,fhIYQJxQAdfbofn_DppIsOgqEDkJDm4ozHte4263h-RphKU,274,4sBA5VK7SDdvFe0h5wCd-0nK9f10tuJOLLIjzq-6Lq6HR0-LoJwljoVUWcYvt50Bs3hJdz49NfWMEw
QuateIIa,VYAFkJPKo1DN4EKMP4AzY8bfxZYAbtcarQy9DrSpg6WJkUk,148,ZByB6hEP-a9vE-zYnHJKWhgMzBo9oKQSQHozsd2QFChQWbAI-aQb5nQpOPC4kOP1Am_a5X8PneQHRQ
Hungry again,LcdQaXHIg3tJzbCSxFLx0IiO_LOTBippHs3m7k-JnItr,146,5bqCbA1wSLf9p4kJTa07sC45H9imq1ohQ2OmfZCcBoaYdREx-thUVNxX5QHOhhQumMnRw9GtUoZjdg
Hynashi,VvGQBxvY5548B2sRJDYHtTRfwSRFC6iriYoXXkXwEHYLts0,390,4TyNha1A1Isdsx7L61Ve5zpGSXLUgXNXR2KT8HfUdv8M4znORfRBoqedHf3XFxIYtqiP8lCYlxpb8g
Kimizuki,y9TONAB407Y55JMYLlBQIV354S8_GvI7Ml02KLXa0hlQDB0,528,yqFZt8whtNTfCzsBiucguvzrAfyJjXA0lQa2RHAmLXMBfr35GgM4QEeBS0i89-I6iNogjAJzjekA3Q
Eryonn,vK3T9UMqO-d3sKmLuT2rRnLM04JK8DfvPB0_nwkI-Cs,267,yNPSnVRJe7586fw9WB3l3paWIZYe-rSlNjS0dMmt4BNDG16Unibggcn4pwjiCz74jODAIdi3cQTWeg
Noìte,sJzN77C_nOBM8sMeNYd3UEEEVJL6hCJP8UExCWV6kKymVGM,401,hYhBRpdl0PG_R2pkTxiJS2bUkTGLvx3XMp_7EZAXRpMjcegDZDeXpeeEpdJ3qT-y8LtGLNI-NlaHYA
jawa apenas,3gA_YFQOgaZpBSW2U6kGI_97bfFm6acWtbTJIvQ8Y9B7csLvkKzU95ig,59,qLNlXJIHgrHxOkvH3EpQRPrVC5jPqUAbqQL0fD-FgTuFK833VQJ1x6iP8Zq2ekkVckRDKwvaAiCVBQ
cellinshow,QhN8tc7wwVIcrkKgnMW1aODAT7_CtgU10XR0UI5Y8hoc,476,TTT2b7e8GbyLDE1MvXGZQ0tUBB7dC7rtie06jtISE_3xb4f-KBZBeaJL5vNnOwAswU3Phw3u-oxRug
Grevzin,eu7CNr6TpDOIPaSxw7TbEqPHeGSipXsRo9k_poh_ywQ,372,15iw4BaVP-dEIkoUnGTMEtmdJ0Q6C8eA68Rb-MqCc_FVd0uJUam5o38U7pfcDGsE6LltVAwmkffl4g
krk  11,SC-GZHguX56PXd7DzemlEXcqjMz67iV52CT_efbCtKTt6xo,279,Fc6fe1MK43-GvlB6SkxkAV3cF2ygFUFJAuDfcWJSU4N_7MK4wWvcUjHa04UF71Z4ZhEOfiBSMpOy-Q
AoshiAsak,ujH1qru9lR1QXnkkD9ZaEFS1jqRs5MVtCqjvLhTh1Cc,86,s8VYiQLO01jSll3U0ne65n0Gycv36cDGbbVoen2rzoSG_1xAdGoJ7wlP_TVY58L5HHPlitLu-76qdQ
fail to succeed,v5zEKiZpZGwyZk8IJjPUVA-pTUex8AGqtNqofzIGZzL2eoNYLNVQsczB,44,bST3kNNZYAN2YQtCL9T_Xw8xZ8LOM3SIZTZgG1e0JLMUJ_wwWO9hy71q00ufnzTISNnG-zuS8UsJ9A
GA LOCO DE 51,kPeiOdk0yzMFF-zzzgYD6tQPhpcy9hXZfumNBDzMxsM,113,Qb_-vNnftZO9BlXX1DC_5uDKgvHwU1zhb50UqgitgX-GH6qhgC7zzHa8UUBjw7_gdR4nATXR5A3bKQ
Riiquee,MRzKu-SmqLWwUhd7H1pkKxmWrVyDqjBh8_vveBZV1Zo3uug,374,83-0nNmuzGw0j1BCgyQDNjDqXar9u-3421pBPrJihMP_LHstWULteUs_Ie-A73i5DrgTouYSDJTlOA
Violinist,8S4xnkXSsiAb4UxG9OYDgJtyVvc0lrU-u_pzpdB-0EOtoiM,534,h0u2xwlCj-_dPmU4effSAnV54B-6I2-hNotaCs-bri6MZSpe6aiRBoZ1bZkTd4gdDffcGlI0TbEDfA
Kier,MUMqsUajmHLOmAgq_yIa84Xhs--NpFll1wYLtXz8w09MXQM,161,TTxjvSXjkIZFH0rxtqHZlQmt1l1U-Oh9cCWPG6WI40VKMwzIbLnprpA8Jj91jRqa1_vGW_wAMdreIA
DvR,CK_2XfVvpTcdYTSYx5R7sp1HjeXv4Y3VgG1Ny_RJoS4T414,282,bbzamWkYVfMFxBZrlRHtONPlzhytdLELNPnJpbrYQyxGqoww5gZVj2CK7qu4qBhDqvikdkkKzC1Z_Q
Kuaix,FaDH6va3Q81qv5inhkkugvmRUZlPXLYxGLy8mJfyXBQ,277,qfmfAFLY_NC825ibx9j17UVHVwqIi7UrzxHg_lLwKaMTn4WHvaT2WRZ8BEqM6RX50T78IM_FtcyNRA
Mystr is back,K3Ztpm6ncZn_GIwDw6vbmBkwuHgXgeOxQ_W_fVcxzn0,331,IDF-dhE_kzr5wCov2lII3_8AnD84kopJRQzCr3SkJ3f4lVEFYiLaq1J57PaI0S0ymlotJi4EeoknCA
o Gru,j6PycUr0E3p5dbLCVYuCsFq4SzCTUxViw3bGgrM0Y5o,211,6qWZZfaPIMXJG58BoKz0BHsNQrAxK6ob7atJFf_W-6Y34tr1fziM6cWe40bWrwKZXK07ih6UnsnPbQ
ZANON DANCE,4fbcuo7cMoEs4DV3OMmXUzAdr5oSC4V10JkVk-fkHKwnfqvJH63NhEIB,64,-1ckPTLKlF9tyI1wGTPa8eNgXuwaeQP_GLH4kD7TOsL3GWsMooLz4Zq4lhwsekpYSjBWDWAs6upbtQ
FdeFiddle,Cc8GjARVu1XaL1Eos0AX2qWBCcGwJYHMMzGC9FYATcs,307,c171iHE1hdEihp-vTflmbDV5nfZ4ylSkMBT9nI8m9lfPA8pm3SryIr9NRL_H41XbvQWoI6h0B5dUMQ
Drogolhus,cOOtYhI0P-2ObVuulBmoBPxBvmIF8VrhHlOB2RF5OH-kKOM,169,IpkyOBZUx-cmdfPZVsdqtTk7lXBVKdvVlyYmzS5xqpIDQ891OBdPHN2rjxAtneH7omLSUC2dK0oPxw
Xinxaa,0q8YlBA6IOfSbu0n2xx134Y711V5vJsEUEFH-iwj-PY,362,zc8c2u2cmaFvBdSSDnwZI--raHzr9TtKB65Go_du9PhUlR7cJlKIDoBVLFK_M8aBNJnqEdlStj88-A
z4y,9B_5nTCEXEdPolb0zp7AIH3MpBLhO7Deska1Fv-ieuC5io8,374,MMMK9SlZa0KmR-gQgI01O5KWDYjafZTxdav3V2eUFGUpYvKAXAVVjrRTxQDh5GMG8NaZ-Q3hjTEzdg
RNG m1ng,YNbvbzk7EW1n82b0GcpafV6ikGzp8qh266WrE6wJ0Y3BBaA,86,JJqgJxn5bpk1MoX7uru02VzBwgnh5uEmE0lt5iOsjPRsIQQgDdIrvhChjQ5c1a7-8RQi7v-UddHsCQ
RRRRRRRRRRRR,qqKQ9G0U1tqIe_8iD-1FImFEEii-asnH1tPs1OT7gia2PMJl30sv8iw7,395,fQc5y7p_1Hh63UoFfodSk4W9y2zadWcpDFGn6Jwior0mezyC6aJuihR3fWPpMz9HG2kw1SMyc03TGQ
GUID0LIN,ZORmYBIU1Fz1XlQndKM_oQKEiuXD3Oob7HPYNR0BNM22ApM,274,anXIwAIA675UnlmrTwVlKyrfgOt7xJL4VrDJqad2jjC_ONsQMn_uL6ifx6pV2dWNDnjfFSPAxI5STw
my dearest,ZlA_C2ZGJM9q_Lf3o_PXMUqE_Y-ZOxZCdYn91N40vxBnoe0,393,9m51xoHyAoYCQ2Y2QRfWFOqTFZAoYNTx6mxrgL1VbV27y53bAwvhKVojMS2453cJvSmdcuIkjSz5rw
MikyXD,Kr_s8--FOf-ALvMqrAnmaThQwPVcc6o8LuobHvwgHdWNUoM,274,q29P3GjtIEbkFkbIA-btwT5yFSp6K-CIoBGx9BlVHvrKuTq4UGpuaRgtyOweY301M86J_dKWIQY7Sg
wirma,vcKyEor6zV42rtpWlpQvlHUe33m0oXy9wrRo8130l0zphus,445,JiTmHSfaBtrT7PKzCEuHPhRCMM50QQ52oL7BhrREZxe2VyEKFxznJtdwgM9QYKYSjWYVtEAlt7IQBg
1csan,8tHf6yCrWPFRckjuuKFATj_uYZ6pi6RLjUpuUqUols19AoYhOyrwUtn1,89,VRyzmL0oUe8dy214rMQ1lC7xzfWVOvInQ8TVREBLXdxeZKuctUuecRQ89uSdamwRE9xvv6ZpN4u6jA
Màrron,ksBQv2wPxtoLQRaSjlKJM4lEXpNPWEfoKDXnixbbBBI,143,nmwYP7hvYQJqKjOXCrc29K1qOiAU7sVj3xpblSc5yKhq0oRoF5Oqom3zmmyeKJ_vxi63Wej0a9UCCg
Brunaldo,z72tXRi2ydLUL5PpDT8GQ2_WibYUDbr2_2t5mAQh227W,293,WFSWDimB9OF_9ZQ7B9ls62Yd_e0Z-oEkF5NRgbB5Gr56J3TerJstZX-79ASjaXIetbTRWtz9E7jTbQ
MeuPIPINo5euPOPO,r1LnCgil7V2hZvkhZZbBTos_6Opyb7IpSz-PdLnDnKMluSM,208,huBiwTXCnjlThnwSyB1CMoC_kuNi-0vgeQghjQaSHx-jA_wNWTCUS7C2VLaYU0Qzc60zazRUvtoutQ
PERLY FANBOY,2LoZWhLyBwuM3VynlccMuYKIdNg14y06gDDq6Y6XavtVuc3oyAZHAmOj,48,kkw9Rg-FKT3gABXjQ7UYaEJvbucioCLkyB0bvbva64rZWIp2zqis297dFNWqRn0O6Ezj9zxVD3B_NQ
Urban Shock,VLHMtM87PfoCYznkguuDxipMdE7Wqi0iBS-OFhmrHpHitHs,243,Xncr-B6z9BDvU26crNZFuWQy0Ds4E7Dsni6bgh5I0244dpwMIH_4swNDxe05wh7YjKIhXEW7-6dK1g
WAN7 D,y0aPAuzsV0UOomjen5xBIqwxm0q2RqSwi_-RnpoLikRIqAY,360,AzTVMelBq4iq0yuOU8GeK78G41GHir40wUNIPlV8wEa34uiYJ9u8-xVMICFy3ozCiU0yapSI-I9Xwg
you heard of me,LuY6PxgYlSJ3MryPYfvjZVAuIHwsG5OYrqwqFIFy2CuSZSE,280,Q-gWoM_KwKAxUFwOGodStiaBg0uhrr_HUJ3Q8gYrvaJaKYCz9N6-aDA0ID1tFytVwrNRlzXjWdnYzw
Loop,9mDrK4VUvcyoDcQ49VwC0hxBe5LLWYKrjQn8YIc5-Kk,272,gYeQNDtWaEkxTRm5n3l2tUBcptKL7q5L3yfhmCBz85fJ_NlqLwvgeMpVgXkkLsa0gTean6DLTszhtw
Amendwins,_eC0V_MnkolEw_vqNY1lWTqS6zWnYh-OUBOUTpPUCFdP,287,o3C21tdQfzks1Lu4gsiTp6m2alLuIX8o1qOMIOZTjxSolfNSZTjKRbVnL1hxWjoPL1X3fuVrybgflA
Demory,Wnvwy0Q30FfiPPS-4PQUjFYvDK57PIHE8l3yhge58qzt0p8,354,5-rCAhnOaA0jlW_Zo1gMwcSGghevGIPAYahIrKdCWTJjdsOEhf1jnWgnIay43Jz27IG8b4Halgvotw
Senhor Vento,2dzIXJUqmdWNfeAOMvRcJ5eHVFAmcUeqI693veYS8W1zrHs,156,c0w65Zipfh39IxpRGGpN1DpLGJoUo1CPQJw-LP3Z4wOoG5rbNpTzDv_1gxLXde2ghcAe7QjkN0KSzg
FreezeSpirit,80rAyBrBCs-vur3iRF8b8puZytYN1JvxOwaIdVF2gzM0rc4,491,W3D88w7P5eWyAtvCmhuKH-4BiKIhjR23-72xajJ8z108i8HobrylnyYJVCU7xkmSMJ6ELMh6bcUVNg
ninjakiwi123,7H-Il7olM9jMF0txJD-h5KNPAG1ebpCICmokWJsu3EUPncg,270,WOloEQGgMSF5MKyY0LL2RwjQzXrVKhnhneCEjrdAhZyUt0Tlo0cXuTGB3KBUkQZScXOvY9d2aELXvw
AmareloVerde,yoIJpvdMcycaCQ27BMutXiUVWXN2-ev4WPH3vP-Vs0qs,191,aduEF1qy_hvoRypvxrTjjlyfYLAm-v2oRjq6tmSR05XRFy4nhZSjdmB_zdC13tFiB16wEeNKWe-pRw
VHomes,4Lq5HrtLY5HsvUqx4TyXTUsA_3-KuasMSOy-VI245SLV,279,MIhrpdnOH6S6K0QmFZHM23mjCjjj6YsnGQtl57pDSPZ6EMbIBvfH0OvYZJISXTRgzV6-O1aXZ2uKVw
Flôw,EwD0zw8ydgOg894BSbSDf4zL53yrXitZFNwJ6Up4p4j1KOflHJj82Snr,69,q9MHNz9b-SjNWKk-8keH8vUEAd7Dx_0LsDBjytERwqcJMGrPqNw1BPQDa9f99gwndB01aigMm9ZDTg
PACHAMENHA,5NXQL-zk_1bd2jHTvMJTbx__baOiYxe_Rx50_4wuYjW2Fy9yh-3baASm,120,1RoBrI6tZy7Wm89jDao17xYse-z6OaVKoXG1uT4bSXOETDtprHPDmTbfLARdyaf15DQcEuJ3SDn6JQ
MASTER YI DOENTE,CrPQGCdFBIeSn0hJbTPebRDpcAQEhxO2bqx0rdKUAFJOzEA,288,ZuPUoCDnykctStE7BDcMHws7pGKhNal3wvhO3kB0kttcvTq906ys8-aco4T7O6Ui4zrPUiWkqLqgRw
azek1,kJfoEkoQPg7e7qISefzzIXLw-2UCTWrmbrMj98Pgv0I,337,pyDXrBJ6bzpo-NM6OxTqMeqIkgFYPHfSX1SaS3zJU1d4jkY9wcw3XmnOduf7rkRRJIm3k-mxVTbfkw
Ancrathzada,4s3HwOo9s3wQu21ZLp37eTGsPDIl-XNl_dbQUIbEnfEzgbZGSvb0QZeh,72,En63y5BkqD_pqpGZGIc6PymnCe_fB5gARr531TcBKz6X-CIRPh2xK7YqAyvnyB9EU2BK2Qqk1D243A
simba33rex,fEA0nYRqcBdvEqZEklz6tFSDMM6chYEusNuYyrlUvrs,173,E62S9YBEFoz49LIBcOA5Zknf5DBOH9q4dNGyA4FGsT9r5ugA5E5RLJphoVm0bLSZOxtHtT7GldVwVg
Liritus,GpRhJmAQWhxW71ZX8lFK2xm2EQHeI_TjYFA58SQz77jYbYY,578,C0iw1wg2uxt9RQ7zeruHYEbCP9pF-4WIBdmvt26mLUWXGvvZSju4pRla_pJV7XsexhxiFzHi02cV0Q
eh vittar papai,DimGeJPRweqBdtHmSzUGbVVwCrpuov_jVPPkvPwM6qwDYCQ,286,lQiRJk647PA9bfyngwCFxTNxnzdUmbPcuIE4xIsOm771JgvbV3BnfZUZ9F9HkGCBJKV49qAwXZ7wsw
wild Unicorn,Zi77FzGA0KeGuq5VGXQQjQogH6zvY71SCYiMTpGa_D5R,477,smB845934_oqHZiKsfvII5uZTXRGSeFFP60rMOkGYLwCHbgq61MhN99SMwwAERWEgeBRv3nbYDuypw
Sun Fire Rx,P3EVTtokjp4zg4U1YnUt9APc6OCz2BeOJf5Njeb6i5I60MY,142,MlwRk84eGR1B57Bwj279hqUlaezLFikmyqEYVJ_1gRpmxjoQI07Wg7up2aT-r5HKvobNI0O-qS7PVg
Guidote,wdUMK9tvnS1vEUvfESi7jwgUqnBHxBkSqKS8KD6D1KcgiLE,303,ji-YphTwDGuGUw2W8c2ejO0KUV0ndjbJU3px68X2rb2ZFKFlmRSNRiMpqGrLUFNuoXhZSr3C79-NPA
TimeIo Rego,zimGA92EwjHQ7g2njPZQMyvAx0pyXTa5ujs4BuYDLIAmltl6GhFCPe7Q,71,cBO1h-_Q3YD4F-subjTfxHfHOIShHSaXlmsBr7RgdbYIoibp-_dtjACHM4pGj3IZszJoqfyK5wMQTw
